,Actual,Predicted_RF,Predicted_DT,Predicted_KNN,Predicted_Linear
0,3.61366633,3.6333260792399944,3.35062621,3.602701364,3.2002520035453124
1,0.77566815,0.7951389960899985,0.50451307,0.8409310059999999,1.0000798806061513
2,0.1746002,0.17979739809885725,0.175,0.203263902,0.06480939300672617
3,0.001,0.0044774950572166955,0.0008212071428571429,0.043208618,-0.21805540746512708
4,0.16633035,0.22578905634066632,0.097,0.314314324,0.380134142903771
5,0.22165608,0.25817193145957124,0.29612,0.23235952200000004,0.16761998098767794
6,1.67221571,1.5441969527700028,2.89317794,1.6169835119999998,1.159831929296366
7,0.73762516,1.8173707103699968,0.36348784,1.6341460740000002,1.8089794239180095
8,0.0306085,0.030870686462464575,0.031005,0.019294562,-0.2691723459244104
9,0.16899998,0.25177628334833285,0.2452,0.21545239600000002,0.3022807395648328
10,0.1459,0.16778547776876193,0.03484331,0.22232029999999997,0.10655039668650579
11,0.6,1.1731233135086685,1.806,1.313604182,1.5741769653596123
12,0.89519773,0.606231134099001,0.42045846,0.853544078,1.20017334821474
13,0.011,0.010496820907051953,0.00028864,0.310765468,0.10822855735987424
14,0.29100000000000004,0.19777907677955567,0.18328,0.127119314,-0.11909228622736712
15,1.84925486,2.2326657606900033,1.77512032,1.5920495940000001,1.6233548958739616
16,1.24881062,1.226963590983666,0.78636257,1.1188789060000002,0.9610728894234983
17,0.33828318,1.3212807164766651,1.24827316,0.90227901,1.41698497137621
18,1.87361754,1.2613638509400027,1.413,0.8870773,0.9405882470349878
19,0.04884663,0.07270531151199983,0.051,0.08351156000000001,-0.03210180207572777
20,0.36160375,0.9837495003573331,1.10803676,1.054064984,1.3458065202327294
21,0.07292175,0.05036128655733329,0.05,0.25670000000000004,0.13171079619090365
22,2.89047763,2.966133163489996,3.0694167,3.04569665,3.2814921412343647
23,2.33555708,1.5453142529159984,0.63800345,1.56812435,1.6210224610139976
24,0.55157539,0.603301217855333,0.74787599,0.46566236200000005,0.5867706435347328
25,2.45527149,2.297619594300003,1.73,2.3676960439999997,2.7252221497728044
26,0.01,0.02940171018059195,0.028175816,0.314314324,0.24984048852235086
27,2.60696994,3.285579893860005,2.10819611,3.0788590420000004,3.4974395736443498
28,0.033,0.02704071175077777,0.00238497,0.012422160000000002,-0.28996491510056255
29,0.012,0.031494712487293686,0.0128759,0.03542334,-0.19167766336658
30,0.19693891,0.1706206156784284,0.03484331,0.271566872,0.1037389936002151
31,1.46497771,1.65359038974,1.89833357,1.377986988,1.4825969294202266
32,0.04398989,0.045233975439003614,0.044203333333333324,0.057538179999999994,-0.24113950790440764
33,0.00945,0.00982574439618239,0.010066970000000003,0.044920898,-0.3005361324879736
34,0.38413606,0.709522944299366,0.8059999998999999,0.67418619,0.7353082543205067
35,0.12923936,0.14289150244799992,0.03484331,0.12974158,0.319839161775469
36,1.77977226,1.2668678825099997,1.05200903,1.3351222619999998,1.645940277961405
37,0.001,0.000979452730606056,0.0009584105128205131,0.0005301199999999999,-0.3966368473812345
