,Actual,Predicted_RF,Predicted_DT,Predicted_KNN,Predicted_Linear
0,1.7536336447611955,0.8365824142199743,-0.21026055354363665,0.9775616152253923,0.8955522121773773
1,-0.06584675046734327,-0.14768706822407907,-0.10434674310826511,-0.19181615608543742,0.21715876331197015
2,-0.4511998345292955,-0.46096036197330886,-0.4880089146118452,-0.42554131961811825,-0.5197753952841905
3,-0.5624973549906206,-0.5229728131694374,-0.5212256405588527,-0.508951315362981,-0.6676329722330716
4,-0.456501751229778,-0.49089541243039914,-0.5166705255136067,-0.3263926365429159,-0.5426175416804516
5,-0.4210316505806269,-0.4124645979862296,-0.4039521425374504,-0.433381972149086,-0.4789593467476833
6,0.5089424514094465,0.0957425332127976,-0.4843997248223849,-0.4096628655867859,0.026815227086396737
7,-0.09023664436110022,0.5184536265600815,0.09711191006815288,0.36853433251800716,0.42094247749419184
8,-0.5435149308080497,-0.5432300457703387,-0.5432105875760823,-0.5249115652842404,-0.6674022062667959
9,-0.454790214033685,-0.22959470070683077,-0.16372444040328601,-0.05737140019480286,-0.0865902157257172
10,-0.469599934856047,-0.4647529252217664,-0.5276077702557792,-0.3439848255091695,-0.4472622628352169
11,-0.17847006264686915,0.27286437584566964,0.9282044658045008,0.23506309799463015,0.7377950882217058
12,0.010785337950663137,-0.09767991464338074,-0.4485774987140571,-0.19452871202870212,0.04415033911616822
13,-0.5560862148847149,-0.555502714337939,-0.5571468867261162,-0.4335847885663363,-0.47794576982650744
14,-0.30397489397278493,-0.3295898756688602,-0.306488484029547,-0.3840314646693444,-0.610001019486002
15,-0.5624973549906206,-0.5625992327582083,-0.5624417838186825,-0.5444012183563423,-0.7378502722346442
16,-0.5610933153074272,-0.5543799009578155,-0.548392846757628,-0.5548357758606348,-0.7274938453849303
17,-0.34626038275607945,0.3467722542781488,0.13839186922609692,0.2718826961936376,0.5837551848770811
18,0.6380639863810267,0.1071811386458997,0.46314777380006367,0.04725764084344952,0.07465962764197857
19,-0.5318222101380775,-0.35157820419413116,0.45810363622095945,-0.18607072440579656,-0.3868194820286121
20,-0.3313092385941213,-0.32364242792252074,-0.32821610070520574,-0.040143199861378,0.29491948199150214
21,-0.5163873133994282,-0.5175528392547426,-0.522017961308841,-0.5056331528674882,-0.4324832142179777
22,1.2899872368904148,1.1575453360939996,1.248461763122115,1.3848939596233,1.3766452124760633
23,0.9342198975207899,0.34932964554971274,-0.10238055542716565,0.05998507721299022,-0.002211153999662189
24,-0.20951575857525334,-0.23518502124843146,-0.03645919334910989,-0.35339001292251393,-0.1718742425953962
25,1.0109704830413737,1.3035244639307701,1.7344405697481649,1.0938626933134068,1.8523689905944698
26,-0.5567273288953055,-0.5299607529557536,-0.542347141637759,-0.4844003915809559,-0.6085518291533103
27,1.1082264847212466,0.9272520183548402,1.5849949384817708,0.9742146628641398,1.2301488228507882
28,-0.5419817066517223,-0.5444937903985606,-0.5413840529585172,-0.5517702353654192,-0.7430564181588158
29,-0.5519519398983007,-0.5453142895665826,-0.548392846757628,-0.4454658390413756,-0.47008225844214635
30,-0.43687817456977585,-0.46156061302003315,-0.5051625290235059,-0.45797968571383196,-0.43477329956112803
31,0.376079266082678,0.0029646614026224106,-0.23532021924425758,-0.2899299439491482,-0.23056932476963224
32,-0.5349359341978732,-0.5350124025295053,-0.5361019538934946,-0.5335633334635311,-0.6795278219588151
33,-0.5570799416011303,-0.5568884218274578,-0.5566150366315042,-0.5553457038401504,-0.7397899396216865
34,-0.3168634589621513,0.1516246092839061,0.3348916593979594,-0.10205005346133807,-0.0045391089501875355
35,-0.48028130458545265,-0.477141784329801,-0.49679364470802023,-0.4506000172365831,-0.2720071811861348
36,0.5778984625452317,0.4942905792932769,-0.17661139619648578,0.7783388817810654,0.6485863515848739
37,-0.5510214142010494,-0.5518334052664658,-0.5518596579476164,-0.50444288367553,-0.6542909161382428
38,-0.560864411961086,-0.5565426320206743,-0.5613301278636125,-0.49753841146738703,-0.5561855300329727
39,-0.4835505757264978,-0.49667912314402024,-0.4945392698680202,-0.5378026562628087,-0.7093604330549534
40,-0.20247887196159092,-0.41221965790143317,-0.5612151269694394,-0.3297037890978169,-0.5384457077243505
41,0.035502706469889636,-0.1742790164901723,-0.39545009243082485,-0.22140768106168415,0.01860870041899657
42,-0.35067573494701676,-0.22169854865628835,-0.29926391128928415,-0.011701770590957705,0.05789933490445554
43,1.3561650830395473,2.9182843611603513,4.500409182975154,2.7123951121662073,2.660294018891333
44,-0.18103451868923143,-0.19505175704433567,-0.05730743240328215,0.010615088842922777,-0.33467276937663276
45,-0.17957708703123607,-0.30671399310381825,-0.20885528933268302,-0.44650841095202976,-0.4715642635521962
46,1.4061511396602677,0.8276754009352545,1.1994448336732237,1.2760020861350019,0.4789315815763063
47,1.791513135206967,1.393722464428488,1.5254277727631997,1.3355158124363338,1.1428924290822338
48,-0.13473944518344252,-0.1708416023297617,-0.15857843621903914,-0.2772545275704269,-0.48772533876980845
49,-0.5626659295085653,-0.5545569684590623,-0.5598846230632608,-0.4005393977742031,-0.23899407811285883
50,0.6002708219367809,2.569259879837749,4.674565970366012,0.7728765211705205,1.5887143616311403
51,-0.35488277637363286,-0.17009036327762891,-0.08999632918537047,-0.19777174237329379,-0.2507445821514231
52,0.20151491610414735,0.023340437121074687,0.039901774364957905,0.4235144108356237,0.7124430224611218
53,1.2585171106647393,2.5781710707880565,3.0511374253612753,2.3086422752612976,3.2463553756699137
54,-0.4935854012096432,-0.3939640275134857,-0.3586295107629252,-0.3200710485242375,-0.5541477294580729
55,-0.5116834791371456,-0.4625886979810301,-0.5462346197857963,-0.5065397137230236,-0.5875782154367953
56,-0.50543820804806,-0.506030741977647,-0.5056807687256117,-0.5476364835280376,-0.6922684137624434
57,1.0798526506654191,0.7038955977910647,1.6197755723016525,0.9035456579212298,0.6359102209172814
58,1.8596989760818299,0.721761883488985,-0.0075583122874558805,0.1372600503984845,0.8946770513050181
59,-0.518143876032485,-0.47045739584058976,-0.46811525585260155,-0.4676074268803568,-0.5335183108919913
60,-0.5624973549906206,-0.5625992327582083,-0.5624417838186825,-0.561728691347623,-0.737830791890535
61,-0.28036210719354504,-0.30257908083377466,-0.1775617130832441,-0.2766682531700742,-0.46004726281873315
62,-0.42741102348730786,-0.3870731849784675,-0.3156684609132511,-0.3436884385020734,0.1114420348077117
63,-0.5564313522011762,-0.5566129570738723,-0.5566150366315042,-0.5029337769460531,-0.564252718306899
64,-0.1500184037612958,-0.16835959938613823,-0.1488070893608261,-0.30512581543345707,0.12088622737801163
65,-0.45142768644865944,-0.4687109780837306,-0.450905351630811,-0.4983182317763969,-0.677715246629306
66,0.1806791018395002,0.02741322987239882,0.06240929341221989,0.29749599589810394,-0.1574316190450963
67,-0.36935442495593024,-0.40230854737228233,-0.36952777577325385,-0.45748909629733187,-0.24187442709685994
68,-0.5630410324938816,-0.5628764175896852,-0.5629701075548111,-0.5539170402500383,-0.7097559026609065
69,-0.5628404279199678,-0.5628764175896852,-0.5629701075548111,-0.5557328277131652,-0.6979659118875511
70,-0.4136181543637233,-0.42085883359329357,-0.41605267582955924,-0.5110920206889032,-0.5157759103203923
71,-0.25667706686531155,-0.33276615880982485,-0.29130612851080945,-0.4470022072208109,-0.5250817976666832
72,0.8415657609198152,0.77434627452057,1.1676015534488242,0.9705794002500967,0.7780028007057651
73,-0.4009171472781552,-0.39542230899096764,-0.39727051643047645,-0.17545266853162073,0.3948937538097092
74,1.1301603221295522,0.7199088366914059,1.1854546168348992,0.331694537945438,0.4413304260195193
75,0.9434126774512854,-0.019800207686361742,-0.3169509389688964,-0.09687006895230188,0.09089091446886265
76,-0.35977609188174564,-0.010733877119093347,-0.31338867231387124,-0.07846988271627296,0.11468478735887588
77,0.6024950836517036,0.33627378380399425,0.14356363337128944,0.3335057722168619,-0.19879760814905797
78,0.05272115033030134,-0.02744133886781632,0.1915755460860387,-0.08612944874826542,-0.27786906564692665
79,1.1560561928341866,0.6697954427492374,1.1678316556783654,0.46078508524831907,0.12782849272700786
80,-0.17685848794730752,-0.23388247491867584,-0.2775370447170178,-0.21860125064053273,-0.12609611461048692
81,-0.4669190460982214,-0.18571880655215864,0.033097560848019035,-0.14952501011211344,-0.34260100060087745
82,-0.4457046475991805,-0.09682846356794628,0.339523086243886,-0.040978661173139044,-0.00679627723156698
83,-0.5630264086833001,-0.4125027886082527,-0.40285996635356863,-0.449814369201217,-0.32535031174765866
84,-0.35332136884539994,-0.06502903928170284,-0.0694806808464722,-0.29955054823450716,0.14621316634941173
85,0.5519549506584706,0.22483887502613148,-0.07140402287824392,0.42755377915059417,0.20054465679816283
86,0.48153048711484786,0.47296175064646767,-0.3974963039627262,0.5932281883771278,0.38275118944224357
87,-0.37465094988758363,-0.008097557825124897,-0.534801229733108,-0.45108810117952985,0.9188910093347876
88,-0.5126730386124921,-0.515793051314286,-0.5130334504702558,-0.5326649391182625,-0.7104475147580639
89,-0.5630629842376043,-0.5622333559566448,-0.5624417838186825,-0.5217269750461702,-0.7095059576640101
90,-0.5424872122267927,-0.35926821319239205,-0.561084948769589,0.1994869981194241,-0.10643609308135243
91,-0.3102916043960708,-0.36490137959137636,-0.5556638361522577,-0.34417624291931154,-0.47950070123011146
92,-0.44902017511608966,-0.41353479824228473,-0.30126851452189823,-0.21275770928385115,0.203955105628232
93,-0.4772166770365881,-0.4908276734611217,-0.4795736835444502,-0.3973318582190098,-0.6212477199867431
94,-0.5176193742492807,-0.0758017292036924,-0.05730743240328215,-0.4341272210261888,-0.29533831020098344
95,6.6413609659454425,5.9748499297302935,6.434012520165391,5.830965619471336,3.814909595512798
96,-0.4945392698680202,-0.2678548639014909,-0.45414908720081426,-0.3298806698888828,-0.23367073904139624
97,-0.27552070268686984,-0.1495422514822106,-0.3120068664645652,-0.3968553374083582,0.01696360296675181
98,-0.38883639876441317,-0.41004049848652424,-0.524671628365777,-0.5108463752912894,-0.5490555558157899
99,0.0779755415893589,-0.13204795511499964,-0.25732708594950926,-0.2632290276636435,0.05584830801981725
100,-0.5080026640904222,-0.510094675593395,-0.5118493481539655,-0.5500746811416103,-0.7164833019021543
101,0.9240948929409147,0.6250566367622721,0.5370131731722071,0.7398120431320641,0.09203611359754954
102,1.7698092397497003,0.7374981294742711,-0.00472528717491707,0.6924040854598514,0.5722667928418853
103,-0.5625100682814507,-0.5625992327582083,-0.5624417838186825,-0.5548444078196735,-0.7429711243421663
104,-0.4996783628432329,-0.24067142221610685,-0.3911380621738344,-0.07884397787036465,0.0903696179158679
105,0.39853254688464396,0.17627522629885167,0.2061983437074729,0.13584406163236165,0.419663669583964
106,0.9489937800699598,0.5193253038958224,0.156609066136767,0.2975003285465875,0.04613418019206817
107,-0.23168252552588645,-0.20234322534794522,-0.04618259770161093,-0.1739722452429776,-0.44675309281007664
108,-0.36375201170754384,-0.38164546458899684,-0.46827772696516545,-0.4478544310994928,-0.5096329760865707
109,-0.36324222349088264,-0.4159887735808333,-0.3686811206108679,-0.4421913056365316,-0.06643086747486387
110,-0.26472427863712356,-0.3197637790464023,-0.5290917632672333,-0.26503072985195786,0.4241498696996951
111,5.451874843462186,5.095678247309508,5.697183092040117,4.64115853479873,3.004799010437988
112,-0.5593603584922405,-0.5149418660581223,-0.5130334504702558,-0.538068613434506,-0.6762454347727705
